schemaVersion,source.name,source.url,collectedAt,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,arXiv,https://arxiv.org/abs/2608.23632v1,2026-08-26T14:12:33.933297Z,RESEARCH_PAPER,Function-Level Execution Feedback for Code Preference Optimization,Idris Nechnech; Sehwan Kim; Jimin Seo; Yeongoon Kim; Minhae Oh; Sangwoo Hong; Jungwoo Lee,https://arxiv.org/abs/2608.23632v1,,,2026-08-23T13:53:47Z
1.0,arXiv,https://arxiv.org/abs/2608.22421v1,2026-08-26T14:12:33.934568Z,RESEARCH_PAPER,Where World Models Break: Natural-Input Failure Discovery,Zhanpeng Shi; Zi Liang; Rong Feng; Shiqin Tang; Xuyang Chen; Hongzong Li,https://arxiv.org/abs/2608.22421v1,,,2026-08-23T13:53:15Z
1.0,arXiv,https://arxiv.org/abs/2608.22420v1,2026-08-26T14:12:33.935630Z,RESEARCH_PAPER,Cross-Subject Generalization in Decoding Perceived Speech from Non-Invasive Brain Recordings,Aoke Zhang; Bo Wang; Xihong Wu; Heping Cheng; Jing Chen,https://arxiv.org/abs/2608.22420v1,,,2026-08-23T13:50:32Z
1.0,arXiv,https://arxiv.org/abs/2608.22419v1,2026-08-26T14:12:33.936638Z,RESEARCH_PAPER,Robust Bimanual Vision-Language-Action Models via Embarrassingly Simple Modality Masking,Dongzhou Cheng; Ziang Li; Yixiao Zhou; Haojuan Li; Jinghao Zhang; Lei Lei; Minjing Dong; Jie Gui; Jiaqi Wang,https://arxiv.org/abs/2608.22419v1,,,2026-08-23T13:48:57Z
1.0,arXiv,https://arxiv.org/abs/2608.22417v1,2026-08-26T14:12:33.937726Z,RESEARCH_PAPER,LLMs for Survey Text Analysis - A Performance Comparison Between Humans and GPT-5 on Inductive Content Analysis,Leonardo Bergmann; Renata Gheorghiu; Ana Gvritishvili; Alex Mican; Chris Stewart; Topias Tolonen-Weckström,https://arxiv.org/abs/2608.22417v1,,,2026-08-23T13:45:32Z
1.0,arXiv,https://arxiv.org/abs/2608.22411v1,2026-08-26T14:12:33.938985Z,RESEARCH_PAPER,Don' t Box Me In: Dynamic Cultural Adaptation and Cognitive Tracking for Social Understanding,Chongyuan Dai; Yaling Shen; Shengeng Tang; Hui Ma; Jinpeng Hu,https://arxiv.org/abs/2608.22411v1,,,2026-08-23T13:34:56Z
1.0,arXiv,https://arxiv.org/abs/2608.23631v1,2026-08-26T14:12:33.940245Z,RESEARCH_PAPER,TRACE: Transition-Aware Residual Control for Multi-Objective Materials Discovery,Kang Zhou; Yujia Tong; Yong Tao; Jingling Yuan,https://arxiv.org/abs/2608.23631v1,,,2026-08-23T13:20:35Z
1.0,arXiv,https://arxiv.org/abs/2608.22399v1,2026-08-26T14:12:33.941238Z,RESEARCH_PAPER,Dual-Scale State-Space Modeling with Speaker-Wise Dynamic CRF for Speech Emotion Recognition in Conversation,Guan-Hua Wen; Kuan-Yu Chen; Hou-Chiang Tseng,https://arxiv.org/abs/2608.22399v1,,,2026-08-23T12:56:03Z
1.0,arXiv,https://arxiv.org/abs/2608.22398v1,2026-08-26T14:12:33.942352Z,RESEARCH_PAPER,MotionDLO: Hybrid Event- and Frame-Based Tracking of Deformable Linear Objects,Annalena Hartmann; Priyamvada Ajithkumar; Patrick Bründl; Jörg Franke,https://arxiv.org/abs/2608.22398v1,,,2026-08-23T12:53:13Z
1.0,arXiv,https://arxiv.org/abs/2608.22390v1,2026-08-26T14:12:33.943320Z,RESEARCH_PAPER,SchemaGUI: A Schema-Driven Benchmark for Controllable GUI Generation Evaluation,Jiarui Dong; Yin Cai; Zhouhong Gu; Chenmou Wu; Ci Tao; Yiran Chen; Jialing Li; Xiaoran Shi; Juntao Zhang; Zhijun Fang,https://arxiv.org/abs/2608.22390v1,,,2026-08-23T12:34:49Z
1.0,arXiv,https://arxiv.org/abs/2608.22389v1,2026-08-26T14:12:33.944226Z,RESEARCH_PAPER,KONTOGRAPH: Verified Point-in-Time Feature Consistency and Amortised Explanation for Real-Time Anti-Money Laundering under a 200 ms Decision Budget,Ahmed Abolfadl,https://arxiv.org/abs/2608.22389v1,,,2026-08-23T12:28:26Z
1.0,arXiv,https://arxiv.org/abs/2608.22388v1,2026-08-26T14:12:33.945262Z,RESEARCH_PAPER,"ProBel: Propaganda Detection with Techniques, Spans, and Explanations",Mohamed Bayan Kmainasi; Ali Ezzat Shahroor; Elisa Sartori; Giovanni Da San Martino; Firoj Alam,https://arxiv.org/abs/2608.22388v1,,,2026-08-23T12:22:23Z
1.0,arXiv,https://arxiv.org/abs/2608.22387v1,2026-08-26T14:12:33.946239Z,RESEARCH_PAPER,Self-Supervised Graph Representation Learning for In-The-Wild Wearable and Smartphone based Emotion Recognition,Ioannis N. Ziogas; Leontios J. Hadjileontiadis; Ahsan H. Khandoker; Aamna Al Shehhi,https://arxiv.org/abs/2608.22387v1,,,2026-08-23T12:15:52Z
1.0,arXiv,https://arxiv.org/abs/2608.22381v1,2026-08-26T14:12:33.947183Z,RESEARCH_PAPER,GRAFT: Graph-Distilled Generative Retrieval for Facet-Aware Scientific Literature Exploration,Italo Luis da Silva; Hanqi Yan; Yujing Wang; Jiangnan Ye; Lin Gui; Yulan He,https://arxiv.org/abs/2608.22381v1,,,2026-08-23T12:07:00Z
1.0,arXiv,https://arxiv.org/abs/2608.22378v1,2026-08-26T14:12:33.948073Z,RESEARCH_PAPER,Precision-Aware Variable Bit Processing Elements for Hardware-Efficient Systolic Array Designs,Dantu Nandini Devi; Madhav Rao,https://arxiv.org/abs/2608.22378v1,,,2026-08-23T12:00:17Z
1.0,arXiv,https://arxiv.org/abs/2608.22376v1,2026-08-26T14:12:33.948934Z,RESEARCH_PAPER,"Can Large Language Models ""Hyper-Thread""?",Fei Ding,https://arxiv.org/abs/2608.22376v1,,,2026-08-23T11:53:03Z
1.0,arXiv,https://arxiv.org/abs/2608.22370v1,2026-08-26T14:12:33.949893Z,RESEARCH_PAPER,LiST: Local-Simplex Test-Time LoRA Fusion,Yihua Shao; Jia Li; Siyu Chen; Xinyu Luo; Yang Liu; Kecheng Chen; Xinwei Long; Lingyu Zhu; Fanhu Zeng; Maolin Wang; Ziyang Yan; Jingcai Guo; Hao Tang; Nicu Sebe; Zhenyi Wang,https://arxiv.org/abs/2608.22370v1,,,2026-08-23T11:24:28Z
1.0,arXiv,https://arxiv.org/abs/2608.22368v1,2026-08-26T14:12:33.950806Z,RESEARCH_PAPER,DiD It in 87 Minutes: A Label-Free Softmax-to-Linear Adaptation of Vision Transformers for Object Detection,Huaiyuan Qin; Gabriel James Goenawan; Zihang Lin; Muli Yang; Hongyuan Zhu,https://arxiv.org/abs/2608.22368v1,,,2026-08-23T11:21:16Z
1.0,arXiv,https://arxiv.org/abs/2608.22367v1,2026-08-26T14:12:34.012449Z,RESEARCH_PAPER,Context-Aware Cluster Decoding: Semantic Anchor-Driven Coherence in dMLLMs,Yikai Zhao; Qiyan Zhao; Jiaquan Zhang; Xiaofeng Zhang; Xiaosong Yuan; Pengzhou Cheng,https://arxiv.org/abs/2608.22367v1,,,2026-08-23T11:16:04Z
1.0,arXiv,https://arxiv.org/abs/2608.22366v1,2026-08-26T14:12:34.013889Z,RESEARCH_PAPER,When Do VLMs Help Arabic Manuscript OCR? A Cross-Dataset Study,Moshiur Farazi; Firoj Alam; Abderrahmane Maaradji; Zakaria Maamar; Hamdy Mubarak; Wajdi Zaghouani,https://arxiv.org/abs/2608.22366v1,,,2026-08-23T11:12:06Z
1.0,arXiv,https://arxiv.org/abs/2608.22364v1,2026-08-26T14:12:34.015005Z,RESEARCH_PAPER,WAM-OPD: On-Policy Distillation for World Action Models,Liuhaichen Yang; Zhuang Jiang; Chenchao Sheng; Zezhi Tang,https://arxiv.org/abs/2608.22364v1,,,2026-08-23T11:06:45Z
1.0,arXiv,https://arxiv.org/abs/2608.22363v1,2026-08-26T14:12:34.016067Z,RESEARCH_PAPER,Analyzing and Mitigating Cross-Lingual Degradation in Multilingual Medical VQA,Jingbo Wang; Sendong Zhao; Haochun Wang; Bing Qin; Ting Liu,https://arxiv.org/abs/2608.22363v1,,,2026-08-23T11:04:45Z
1.0,arXiv,https://arxiv.org/abs/2608.22361v1,2026-08-26T14:12:34.017175Z,RESEARCH_PAPER,Dataset Complexity Shapes Finite-Distance Loss Geometry in Neural Networks,Jaeyong Bae; Hawoong Jeong,https://arxiv.org/abs/2608.22361v1,,,2026-08-23T11:01:09Z
1.0,arXiv,https://arxiv.org/abs/2608.22359v1,2026-08-26T14:12:34.072785Z,RESEARCH_PAPER,Pre-Decoding Acoustic Triage for Budgeted Vision-Language Captioning of Untrimmed Egocentric Video,Masoud Jalayer; Changyi Li; Yu Xiao,https://arxiv.org/abs/2608.22359v1,,,2026-08-23T10:51:00Z
1.0,arXiv,https://arxiv.org/abs/2608.22358v1,2026-08-26T14:12:34.074194Z,RESEARCH_PAPER,Tracing the Unlabeled Storm: Cross-Variable Transfer in a Lagrangian Atmospheric JEPA Framework,K M Anirudh; S Sandeep; Hariprasad Kodamana,https://arxiv.org/abs/2608.22358v1,,,2026-08-23T10:50:21Z
1.0,arXiv,https://arxiv.org/abs/2608.22356v1,2026-08-26T14:12:34.075280Z,RESEARCH_PAPER,Addressing the Selection Problem in Explainable AI,Claire Vlases; Katelyn Morrison,https://arxiv.org/abs/2608.22356v1,,,2026-08-23T10:42:03Z
1.0,arXiv,https://arxiv.org/abs/2608.22354v2,2026-08-26T14:12:34.076325Z,RESEARCH_PAPER,SANE: State Anomaly Neutralization for Stable Extreme-Context Delta-Rule Models,Qingwen Lin; Boyan Xu; Xiao Liu; Zhifeng Hao; Ruichu Cai,https://arxiv.org/abs/2608.22354v2,,,2026-08-23T10:41:07Z
1.0,arXiv,https://arxiv.org/abs/2608.22347v1,2026-08-26T14:12:34.077401Z,RESEARCH_PAPER,Where Cognition Lives: Dissecting Emergent from Computed Function in a Minimal Complete Cognitive Architecture,Francisco M. Arrabal-Campos; Francisco G. Montoya; Alfredo Alcayde; Ignacio Fernández,https://arxiv.org/abs/2608.22347v1,,,2026-08-23T10:27:13Z
1.0,arXiv,https://arxiv.org/abs/2608.22346v1,2026-08-26T14:12:34.078475Z,RESEARCH_PAPER,Multimodal examination answer data with expert-designed Outcome-Based Education rubrics for criterion-level assessment,Jahangir Alam SM; Md Khalid Syfullah; Saad Ahmed; Munira Akter Mou; A K Z Rasel Rahman; A. K. M. Masudur Rahman; Mohammed Sowket Ali,https://arxiv.org/abs/2608.22346v1,,,2026-08-23T10:25:59Z
1.0,arXiv,https://arxiv.org/abs/2608.22344v1,2026-08-26T14:12:34.079553Z,RESEARCH_PAPER,Fast and Compact 3D Gaussian Splatting with Polarized Opacity Prior,Zi-Ming Wang; Kai-Wen Duan; Kowei Huang; Akihiro Sugimoto; Shang-Hong Lai,https://arxiv.org/abs/2608.22344v1,,,2026-08-23T10:21:30Z
1.0,arXiv,https://arxiv.org/abs/2608.22341v1,2026-08-26T14:12:34.080682Z,RESEARCH_PAPER,TransHands: Repurposing Human Pose Encoders as Hand Pose Encoders,Milo Piccioli; Gianluca Amprimo; Claudia Ferraris; Gabriella Olmo,https://arxiv.org/abs/2608.22341v1,,,2026-08-23T10:17:09Z
1.0,arXiv,https://arxiv.org/abs/2608.22339v1,2026-08-26T14:12:34.081663Z,RESEARCH_PAPER,When Not to Imitate: Boundary-Aware Skill Memory for Reliable Tool-Use LLM Agents,Zihan Lin; Zhenyu Chen; Jiawen Wei; Xiaohan Wang; Jie Cao; Jiajun Chai; Wei Lin; Guojun Yin; Ran He,https://arxiv.org/abs/2608.22339v1,,,2026-08-23T10:16:06Z
1.0,arXiv,https://arxiv.org/abs/2608.22338v1,2026-08-26T14:12:34.082671Z,RESEARCH_PAPER,AcroMELD: Recovering Interactive PDF Forms with Structure-Aware Graph Set Transformers,Samuel Abramov,https://arxiv.org/abs/2608.22338v1,,,2026-08-23T10:12:22Z
1.0,arXiv,https://arxiv.org/abs/2608.22337v1,2026-08-26T14:12:34.083731Z,RESEARCH_PAPER,Motion-Aware Reasoning from Speech to Mask Tracks: Runner-up Solution for the MeViS-Audio Track of the 8th LSVOS Challenge 2026,Jinxing Zhou; Suiyi Zhao; Yanghao Zhou; Ruohao Guo,https://arxiv.org/abs/2608.22337v1,,,2026-08-23T10:11:17Z
1.0,arXiv,https://arxiv.org/abs/2608.22335v1,2026-08-26T14:12:34.084799Z,RESEARCH_PAPER,Register Shifts Break LLM Safety: A Bengali Benchmark with Culturally Grounded Harms,Naymul Islam; Nusrat Jahan Lia; Shubhashis Roy Dipta; Sabik Bin Sultan; Abdullah Khan Zehady,https://arxiv.org/abs/2608.22335v1,,,2026-08-23T10:09:00Z
1.0,arXiv,https://arxiv.org/abs/2608.22334v1,2026-08-26T14:12:34.085743Z,RESEARCH_PAPER,Recovering Weighted Tangent Geometry from a Single-Scale Score Field,Ziqi Zhao; Qingjian Ni,https://arxiv.org/abs/2608.22334v1,,,2026-08-23T10:07:12Z
1.0,arXiv,https://arxiv.org/abs/2608.22332v1,2026-08-26T14:12:34.086723Z,RESEARCH_PAPER,Mechanistic Interpretability of Chain-of-Thought Reasoning via Sequential Activation Patching,Murat Dura; Serkan Öztürk; Selma Tekir,https://arxiv.org/abs/2608.22332v1,,,2026-08-23T10:05:16Z
1.0,arXiv,https://arxiv.org/abs/2608.22331v1,2026-08-26T14:12:34.087643Z,RESEARCH_PAPER,Noise Floor Audit for Agent Benchmarks,Yihang Chen; Pin Qian; Su Wang; Chong Peng; Huan Xu; Xiyang Wu; Yiqi Sun,https://arxiv.org/abs/2608.22331v1,,,2026-08-23T10:00:11Z
1.0,arXiv,https://arxiv.org/abs/2608.22329v1,2026-08-26T14:12:34.155874Z,RESEARCH_PAPER,ReART: Reference-Guided Retrieval and Refinement for Emotion-Aware Art Generation,Qianqian Tang; Jiayi Gao; Ting Lei; Yang Liu,https://arxiv.org/abs/2608.22329v1,,,2026-08-23T09:56:30Z
1.0,arXiv,https://arxiv.org/abs/2608.22324v1,2026-08-26T14:12:34.157250Z,RESEARCH_PAPER,Gaussian process learning with flow map refinement for parameter estimation in dynamical systems,Yue Hao; Dongwei Ye,https://arxiv.org/abs/2608.22324v1,,,2026-08-23T09:38:52Z
1.0,arXiv,https://arxiv.org/abs/2608.23629v1,2026-08-26T14:12:34.158201Z,RESEARCH_PAPER,Macro-Operator Generation and Predicate Selection for TAMP Operator Learning,Can Emir Bora; Emre Ugur,https://arxiv.org/abs/2608.23629v1,,,2026-08-23T09:38:27Z
1.0,arXiv,https://arxiv.org/abs/2608.22323v1,2026-08-26T14:12:34.158995Z,RESEARCH_PAPER,MedReaMM: Evaluating Large Multimodal Models on Expert-Level Clinical Diagnostic Synthesis,Lai Wei; Yuchao Chen; Zhenbiao Cao; Xiaojin Zhang; Zhongyu Wei; Bangting Wang; Wei Chen; Xiang Bai,https://arxiv.org/abs/2608.22323v1,,,2026-08-23T09:37:53Z
1.0,arXiv,https://arxiv.org/abs/2608.22322v1,2026-08-26T14:12:34.159877Z,RESEARCH_PAPER,Beyond Dense Adam States: Adaptive Log-Space Quantization for Memory-Efficient Optimizers,Yan Wang,https://arxiv.org/abs/2608.22322v1,,,2026-08-23T09:36:56Z
1.0,arXiv,https://arxiv.org/abs/2608.22321v1,2026-08-26T14:12:34.160926Z,RESEARCH_PAPER,Semantics or Structure? Auditing Text Sensitivity in Multimodal Time-Series Forecasting,Karthik Sridhar; Atharva Gupta; Nishant Pradhan; Murari Mandal; Dhruv Kumar; Saurabh Deshpande,https://arxiv.org/abs/2608.22321v1,,,2026-08-23T09:35:54Z
1.0,arXiv,https://arxiv.org/abs/2608.22316v1,2026-08-26T14:12:34.161894Z,RESEARCH_PAPER,"Does a Modern-Handwriting Warm-Up Help Historical Arabic OCR? A Reproducible, Compute-Matched Evaluation on Muharaf and KHATT",Sumaih Almarshad; Maram Alamri; Dona Aloraini; Fares Altuwaim; AlJawharh AlOtaibi; Reem Alyabis; Rayah Aldawsari,https://arxiv.org/abs/2608.22316v1,,,2026-08-23T09:29:27Z
1.0,arXiv,https://arxiv.org/abs/2608.22314v1,2026-08-26T14:12:34.162820Z,RESEARCH_PAPER,"On the Choice of Tensor Estimation for Corner Detection, Optical Flow and Denoising",Freddie Åström; Michael Felsberg,https://arxiv.org/abs/2608.22314v1,,,2026-08-23T09:23:12Z
1.0,arXiv,https://arxiv.org/abs/2608.22313v1,2026-08-26T14:12:34.163707Z,RESEARCH_PAPER,Adapting Dense Vision-Language Relationships for Multi-label Classification with Partial Label,Cheng Chen; Yifan Zhao; Jia Li,https://arxiv.org/abs/2608.22313v1,,,2026-08-23T09:20:30Z
1.0,arXiv,https://arxiv.org/abs/2608.22312v1,2026-08-26T14:12:34.164657Z,RESEARCH_PAPER,Text-Anchored Semantic Perturbations for Transferable Jailbreak Attacks on Multimodal Large Language Models,Wenyun Li; Guiping Cao; Xiangyuan Lan; Zheng Zhang,https://arxiv.org/abs/2608.22312v1,,,2026-08-23T09:19:43Z
1.0,arXiv,https://arxiv.org/abs/2608.22310v1,2026-08-26T14:12:34.165546Z,RESEARCH_PAPER,HERO: Human-profile Enhanced Retrieval Optimization Framework for Long-term Agent Memory,Yuanhua Lin; Yile Li; Zhiyuan Zhao; Jing Shang; Jian Sun,https://arxiv.org/abs/2608.22310v1,,,2026-08-23T09:19:34Z
1.0,arXiv,https://arxiv.org/abs/2608.22309v1,2026-08-26T14:12:34.166340Z,RESEARCH_PAPER,StocBench: A Benchmark for Generative Modeling of Stochastic Dynamics,Sebastian Pfister; Benjamin Holzschuh; Nils Thuerey,https://arxiv.org/abs/2608.22309v1,,,2026-08-23T09:19:01Z
1.0,arXiv,https://arxiv.org/abs/2608.22302v1,2026-08-26T14:12:34.167144Z,RESEARCH_PAPER,On Tensor-Based PDEs and their Corresponding Variational Formulations with Application to Color Image Denoising,Freddie Åström; George Baravdish; Michael Felsberg,https://arxiv.org/abs/2608.22302v1,,,2026-08-23T08:52:40Z
1.0,arXiv,https://arxiv.org/abs/2608.22301v1,2026-08-26T14:12:34.167900Z,RESEARCH_PAPER,The Imitator Game: Benchmarking Robot Imitative Ability Beyond Action Prediction,Xunzhe Zhou; Yiyang Cai; Fengyi Wang; Ran Ju; Hanxiang Ren; Ruizhe Liu; Yu Zhang; Qian Luo; Feng Chen; Pei Zhou; Yi Ma; Yanchao Yang,https://arxiv.org/abs/2608.22301v1,,,2026-08-23T08:51:01Z
1.0,arXiv,https://arxiv.org/abs/2608.22300v1,2026-08-26T14:12:34.168663Z,RESEARCH_PAPER,Self-Calibrating Dense Displacement Fields for Reliable Co-Registration of Large Optical Satellite Imagery,Shoukun Sun; Zhe Wang; Sanaz Salati; Jiyin Zhang; Hui Wang; Xiaogang Ma,https://arxiv.org/abs/2608.22300v1,,,2026-08-23T08:50:59Z
1.0,arXiv,https://arxiv.org/abs/2608.22299v1,2026-08-26T14:12:34.169325Z,RESEARCH_PAPER,Targeted Iterative Filtering,Freddie Åström; Michael Felsberg; George Baravdish; Claes Lundström,https://arxiv.org/abs/2608.22299v1,,,2026-08-23T08:49:08Z
1.0,arXiv,https://arxiv.org/abs/2608.22296v1,2026-08-26T14:12:34.170004Z,RESEARCH_PAPER,TONAV: Task-Oriented Navigation and Action-Velocity Chunk Learning for Articulated Object Quadrupedal Mobile Manipulation,Haoran Lin; Mingyu Yang; Pengfei Qi; Kehan Chen; Qiang Diao; Liangji Zeng; Wenrui Chen; Yaonan Wang; Kailun Yang,https://arxiv.org/abs/2608.22296v1,,,2026-08-23T08:41:23Z
1.0,arXiv,https://arxiv.org/abs/2608.22295v1,2026-08-26T14:12:34.170648Z,RESEARCH_PAPER,LLM Evaluation on Unseen Questions: Contextual Multidimensional IRT Model,Ergan Shang; Weijing Tang; Yinqiu He,https://arxiv.org/abs/2608.22295v1,,,2026-08-23T08:40:04Z
1.0,arXiv,https://arxiv.org/abs/2608.22293v1,2026-08-26T14:12:34.171344Z,RESEARCH_PAPER,The spatial anatomy of urban wildfire vulnerability: a spatially validated GeoAI framework reveals the roles of building density and vegetation moisture in structure loss during the 2025 Palisades Fire,Parastoo Farajpoor; Mohammadreza Narimani,https://arxiv.org/abs/2608.22293v1,,,2026-08-23T08:37:52Z
1.0,arXiv,https://arxiv.org/abs/2608.22289v1,2026-08-26T14:12:34.231877Z,RESEARCH_PAPER,DECO: Depth-Guided Co-Visibility Reasoning for Low-Altitude UAV Visual Localization,Yibin Ye; Xichao Teng; Shuo Chen; Xiaokai Song; Dongdong Guan; Qifeng Yu; Zhang Li,https://arxiv.org/abs/2608.22289v1,,,2026-08-23T08:28:14Z
1.0,arXiv,https://arxiv.org/abs/2608.22284v1,2026-08-26T14:12:34.233109Z,RESEARCH_PAPER,Learning from the Test: Self-Referential Differential Testing for Deep RL Agents,Junda He; Jieke Shi; Zhou Yang; Mingfei Cheng; David Lo,https://arxiv.org/abs/2608.22284v1,,,2026-08-23T08:22:27Z
1.0,arXiv,https://arxiv.org/abs/2608.22281v1,2026-08-26T14:12:34.234050Z,RESEARCH_PAPER,CiUNet: A Hybrid Swin-CNN UNet for Medical Image Segmentation,Bin Dong; Jinghong Chen,https://arxiv.org/abs/2608.22281v1,,,2026-08-23T08:19:55Z
1.0,arXiv,https://arxiv.org/abs/2608.22279v1,2026-08-26T14:12:34.235143Z,RESEARCH_PAPER,OVIBench: Benchmarking Online Video Question Answering under Interruption,Naiming Liu; Zhiheng Wu; Shuning Wang; Tie Zhang; Bowen Liu; Tong Wang,https://arxiv.org/abs/2608.22279v1,,,2026-08-23T08:12:08Z
1.0,arXiv,https://arxiv.org/abs/2608.22277v1,2026-08-26T14:12:34.236265Z,RESEARCH_PAPER,DAW: Dynamics-Aware Weighting for Deep Learning Forecasts of Chaotic Systems,Zhou Fang; Gianmarco Mengaldo,https://arxiv.org/abs/2608.22277v1,,,2026-08-23T08:07:03Z
1.0,arXiv,https://arxiv.org/abs/2608.22274v1,2026-08-26T14:12:34.237137Z,RESEARCH_PAPER,Length-Adaptive Decoding for Masked Diffusion Machine Translation,Yan Zhan; Mengkai Hou; Wanting Zhang; Zhijun Gao,https://arxiv.org/abs/2608.22274v1,,,2026-08-23T08:04:56Z
1.0,arXiv,https://arxiv.org/abs/2608.22273v1,2026-08-26T14:12:34.238042Z,RESEARCH_PAPER,Multi-Task Learning for Non-Canonical Phoneme Recognition via Articulatory Feature Decomposition,Sophia Riaz; Haoze Zheng; Amos Roche; Miyu Zhang; Anamika Ragu; Salvatore Penachio; Kaustav Mukherjee; Aneesh Jonelagadda,https://arxiv.org/abs/2608.22273v1,,,2026-08-23T08:03:18Z
1.0,arXiv,https://arxiv.org/abs/2608.22272v1,2026-08-26T14:12:34.239018Z,RESEARCH_PAPER,GAN-Diff : Coupling Pretrained WGAN-GP Features with Conditional Diffusion U-Nets,Saif Ahmed; Ashadulla Hil Galib; S. M. Riaz Rahman Antu; Ahmed Faizul Haque Dhrubo; Souvik Pramanik; Mohammad Abdul Qayum; Mohsin Sajjad; Mohammad Ashrafuzzaman Khan,https://arxiv.org/abs/2608.22272v1,,,2026-08-23T08:03:13Z
1.0,arXiv,https://arxiv.org/abs/2608.22266v1,2026-08-26T14:12:34.239943Z,RESEARCH_PAPER,Clarify User Expertise: Towards Proactive Conversational Agents Tailoring Responses to User Proficiency,Zhihong Cao; Chen Huang,https://arxiv.org/abs/2608.22266v1,,,2026-08-23T07:54:31Z
1.0,arXiv,https://arxiv.org/abs/2608.22263v1,2026-08-26T14:12:34.240752Z,RESEARCH_PAPER,Training-Free VLM Personalization via Calibrated Residual Decoding,Jiaao Yu; Yujian Ma; Xianming Hu; Pengran Wang; Ang Li,https://arxiv.org/abs/2608.22263v1,,,2026-08-23T07:51:24Z
1.0,arXiv,https://arxiv.org/abs/2608.22253v1,2026-08-26T14:12:34.241570Z,RESEARCH_PAPER,Toward a First-Principles Update Geometry for the Language-Model Head,Aditya Somasundaram,https://arxiv.org/abs/2608.22253v1,,,2026-08-23T07:23:56Z
1.0,arXiv,https://arxiv.org/abs/2608.22252v1,2026-08-26T14:12:34.242493Z,RESEARCH_PAPER,Sharp Barron Regularity Results for Coulombic Many-Electron Wave Functions,Pingbing Ming; Hao Yu,https://arxiv.org/abs/2608.22252v1,,,2026-08-23T07:23:28Z
1.0,arXiv,https://arxiv.org/abs/2608.22251v1,2026-08-26T14:12:34.243390Z,RESEARCH_PAPER,CAIA in Practice: Field Evaluation of an AI-Assisted Support System for Text-Based Online Counselling,Philipp Steigerwald; Nico Bienlein; Jennifer Burghardt; Mara Stieler; Robert Lehmann; Jens Albrecht,https://arxiv.org/abs/2608.22251v1,,,2026-08-23T07:22:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23627v1,2026-08-26T14:12:34.244122Z,RESEARCH_PAPER,"From Triage to Discharge: A Survey of NLP Tasks, Methods, and Open Challenges in the Emergency Department",Dipankar Srirag; Aditya Joshi; Salil Kanhere; Padmanesan Narasimhan,https://arxiv.org/abs/2608.23627v1,,,2026-08-23T07:07:15Z
1.0,arXiv,https://arxiv.org/abs/2608.22246v1,2026-08-26T14:12:34.244783Z,RESEARCH_PAPER,Nürnberg NLP @ GermEval Shared Task 2026: Harmful Content Detection in German Social Media through Error-Independent LLM Voters,Philipp Steigerwald; Eric Rudolph; Jens Albrecht,https://arxiv.org/abs/2608.22246v1,,,2026-08-23T07:07:06Z
1.0,arXiv,https://arxiv.org/abs/2608.22244v1,2026-08-26T14:12:39.144324Z,RESEARCH_PAPER,Improving Few-Step Language Flows with Untied Self-Conditioning,Bocheng Li; Linli Xu,https://arxiv.org/abs/2608.22244v1,,,2026-08-23T06:46:17Z
1.0,arXiv,https://arxiv.org/abs/2608.22238v1,2026-08-26T14:12:39.204975Z,RESEARCH_PAPER,Hyper^2: Unleashing Hyperbolic Geometry's Full Potential via Dual-Space Consistency,Guantian Zheng; Haiyang Xu; Tianyu Gao,https://arxiv.org/abs/2608.22238v1,,,2026-08-23T06:29:40Z
1.0,arXiv,https://arxiv.org/abs/2608.22237v1,2026-08-26T14:12:39.205745Z,RESEARCH_PAPER,"Read Less, Solve More: Token-Efficient Sparse Reading for AI Agents",Zedong Liu; Jiaan Wu; Xinyang Ma; Le Xu; Kai Wang; Yuanchao Hu; Dingwen Tao; Guangming Tan,https://arxiv.org/abs/2608.22237v1,,,2026-08-23T06:24:26Z
1.0,arXiv,https://arxiv.org/abs/2608.22236v1,2026-08-26T14:12:39.206386Z,RESEARCH_PAPER,MRMAD: A Multi-Round Multi-Audio Benchmark for Evaluating Acoustic Degradation Perception in Large Audio-Language Models,Yize Li; Ningyuan Yang; Sile Yin; Sindhuja Thogarrati; Sung-En Chang; Andrew C. Singer; Xue Lin; Chuan-Che Huang; Shuo Zhang,https://arxiv.org/abs/2608.22236v1,,,2026-08-23T06:23:31Z
1.0,arXiv,https://arxiv.org/abs/2608.22235v1,2026-08-26T14:12:39.207062Z,RESEARCH_PAPER,A Query-Time Framework for Transient 2D Pore-Scale Flow Prediction and Generative Design,Yiming Wang; Jiale Zhu; Zhichen Ye; Yandong Lv; Shiqi Wang; Jinlong Liu; Yucheng Fan,https://arxiv.org/abs/2608.22235v1,,,2026-08-23T06:13:10Z
1.0,arXiv,https://arxiv.org/abs/2608.22233v1,2026-08-26T14:12:39.207639Z,RESEARCH_PAPER,"When Test-Time Adaptation Helps, Harms, or Becomes Inactive: A Condition-Level Study on CIFAR-10-C",Sreeja Guha Majumdar; Aratrika Saha,https://arxiv.org/abs/2608.22233v1,,,2026-08-23T06:06:38Z
